,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
113342,Bank C,69,Private,279558,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,28,United-States,<=50K
120283,Bank C,60,?,267763,5th-6th,3,Separated,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
30876,Bank C,27,Private,243072,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
169017,Bank C,24,Private,120847,12th,8,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
123997,Bank C,44,Self-emp-inc,162559,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
158652,Bank C,63,?,166229,7th-8th,4,Widowed,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
106011,Bank C,43,Private,147147,11th,7,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
13804,Bank C,48,Private,382383,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,55,China,>50K
43492,Bank C,26,Private,127138,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,?,<=50K
47782,Bank C,27,Private,347536,HS-grad,9,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
47894,Bank C,29,Private,106619,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
70721,Bank C,54,Self-emp-not-inc,109792,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,5,United-States,<=50K
143267,Bank C,28,Private,192254,7th-8th,4,Never-married,Other-service,Not-in-family,Black,Male,1797,0,60,United-States,<=50K
52118,Bank C,51,Private,82049,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
53813,Bank C,41,Private,271791,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
13102,Bank C,23,State-gov,169920,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,1741,40,United-States,<=50K
148401,Bank C,64,Private,197886,9th,5,Widowed,Other-service,Not-in-family,White,Male,0,0,70,United-States,<=50K
155847,Bank C,62,Federal-gov,209289,11th,7,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,1711,20,United-States,<=50K
28338,Bank C,31,Federal-gov,39973,HS-grad,9,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
113318,Bank C,55,Private,100472,10th,6,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States,<=50K
72925,Bank C,48,Private,99080,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
148952,Bank C,37,Private,42388,10th,6,Divorced,Other-service,Not-in-family,White,Male,0,0,25,United-States,<=50K
134983,Bank C,28,Private,182741,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,20,United-States,<=50K
54832,Bank C,23,Private,298999,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,Mexico,<=50K
51416,Bank C,24,Private,128948,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
29200,Bank C,40,?,106856,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
46636,Bank C,43,?,286261,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,<=50K
16815,Bank C,24,Private,163387,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,6849,0,40,?,<=50K
138225,Bank C,17,Private,350016,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,Peru,<=50K
70603,Bank C,47,Private,256430,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
100562,Bank C,38,Private,187558,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
10410,Bank C,40,Federal-gov,51640,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
16193,Bank C,48,Private,36306,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1564,50,United-States,>50K
150519,Bank C,19,Self-emp-inc,117158,7th-8th,4,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
152850,Bank C,20,Private,180233,9th,5,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,<=50K
33032,Bank C,24,Private,613779,Assoc-voc,11,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
58609,Bank C,44,Private,187194,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
30599,Bank C,30,Private,273320,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,36,United-States,<=50K
82733,Bank C,46,Private,339202,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
14849,Bank C,62,Private,34137,Bachelors,13,Widowed,Sales,Unmarried,White,Female,0,0,10,United-States,<=50K
52395,Bank C,26,Private,225889,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Columbia,<=50K
169940,Bank C,22,Private,212447,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,26,Mexico,<=50K
166657,Bank C,37,Private,352166,Preschool,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,Columbia,<=50K
90987,Bank C,30,Private,209828,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
150657,Bank C,62,Private,226440,9th,5,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,0,28,?,<=50K
153799,Bank C,17,Private,101353,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
1729,Bank C,33,State-gov,161295,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
107079,Bank C,54,Private,238660,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
67703,Bank C,34,Private,165892,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,50,United-States,>50K
28758,Bank C,46,Self-emp-inc,228155,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
49855,Bank C,36,Private,43436,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,32,United-States,<=50K
166254,Bank C,36,Private,181120,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
60219,Bank C,61,Private,155183,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
19644,Bank C,40,Private,116303,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,40,United-States,>50K
29341,Bank C,22,Private,155123,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
331,Bank C,28,Private,62091,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
23722,Bank C,64,Local-gov,225299,Some-college,10,Separated,Protective-serv,Not-in-family,White,Male,2202,0,45,United-States,<=50K
57006,Bank C,38,Private,78539,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
21917,Bank C,51,Local-gov,88468,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,<=50K
75402,Bank C,39,Private,86214,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
31319,Bank C,42,Private,370430,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
161720,Bank C,33,Private,35638,11th,7,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
128468,Bank C,54,Private,34680,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,2415,80,United-States,>50K
45899,Bank C,43,Private,37148,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
81351,Bank C,53,Private,72795,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,20,Puerto-Rico,<=50K
161453,Bank C,44,Private,607611,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
95133,Bank C,18,?,230740,12th,8,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
108323,Bank C,17,Private,225051,10th,6,Never-married,Sales,Own-child,Other,Female,0,0,10,Puerto-Rico,<=50K
78946,Bank C,56,Private,352648,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,45,United-States,<=50K
155970,Bank C,48,Private,243983,12th,8,Never-married,Transport-moving,Unmarried,Black,Male,0,0,62,United-States,<=50K
83859,Bank C,22,Private,255759,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,25,United-States,<=50K
69307,Bank C,45,?,107440,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,12,United-States,>50K
34367,Bank C,38,Private,103465,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
13297,Bank C,32,Private,203328,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
133249,Bank C,21,Federal-gov,221729,10th,6,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,<=50K
101560,Bank C,80,?,385707,7th-8th,4,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
141441,Bank C,38,Private,305312,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2002,40,United-States,<=50K
123534,Bank C,44,Private,323982,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,40,United-States,>50K
102986,Bank C,30,Private,259507,7th-8th,4,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
133250,Bank C,65,Private,139473,10th,6,Widowed,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
93024,Bank C,35,Private,298707,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,45,United-States,<=50K
73317,Bank C,26,Self-emp-not-inc,271375,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3137,0,40,Mexico,<=50K
27970,Bank C,29,Federal-gov,94942,Assoc-voc,11,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
96733,Bank C,36,Private,186763,10th,6,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,<=50K
38595,Bank C,44,Private,168587,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
59405,Bank C,19,Private,155215,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,<=50K
41597,Bank C,18,?,87731,Some-college,10,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
131230,Bank C,87,?,144479,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
3670,Bank C,37,Private,186208,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4386,0,10,United-States,<=50K
164222,Bank C,40,Local-gov,227469,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,2885,0,35,United-States,<=50K
77586,Bank C,47,Private,348834,HS-grad,9,Married-spouse-absent,Sales,Own-child,Black,Male,0,0,40,United-States,<=50K
89476,Bank C,20,Private,49627,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
68310,Bank C,30,Private,105499,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
85620,Bank C,21,Private,36429,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,45,United-States,<=50K
62929,Bank C,35,Self-emp-not-inc,339502,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,>50K
154137,Bank C,17,Private,44541,11th,7,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K
151439,Bank C,63,Self-emp-not-inc,51566,10th,6,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,65,United-States,<=50K
92716,Bank C,70,?,175427,Assoc-voc,11,Widowed,?,Not-in-family,White,Female,998,0,40,United-States,<=50K
44393,Bank C,37,Self-emp-not-inc,314809,Some-college,10,Separated,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,<=50K
79715,Bank C,67,?,266595,Assoc-voc,11,Widowed,?,Unmarried,White,Female,0,0,31,United-States,<=50K
93477,Bank C,48,Private,371483,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
159946,Bank C,32,Private,428249,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,3208,0,48,Mexico,<=50K
46502,Bank C,53,Private,167888,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,France,>50K
87736,Bank C,23,Private,334419,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
62156,Bank C,48,Federal-gov,311890,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
57479,Bank C,33,Private,215316,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,El-Salvador,<=50K
10470,Bank C,36,Private,30582,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,>50K
55013,Bank C,53,Self-emp-not-inc,189818,Assoc-acdm,12,Separated,Adm-clerical,Not-in-family,White,Male,0,0,50,Columbia,<=50K
138459,Bank C,76,?,41275,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States,<=50K
100894,Bank C,26,Private,42335,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
163787,Bank C,62,Self-emp-not-inc,125306,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,<=50K
91829,Bank C,28,Self-emp-not-inc,339190,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,28,United-States,<=50K
21048,Bank C,19,State-gov,76299,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
57393,Bank C,62,Local-gov,186174,Assoc-acdm,12,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
40921,Bank C,43,Private,300825,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,<=50K
56015,Bank C,60,Private,196966,HS-grad,9,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,45,United-States,<=50K
61536,Bank C,26,State-gov,383264,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,56,United-States,<=50K
7666,Bank C,31,Self-emp-not-inc,206725,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
5530,Bank C,60,Local-gov,168918,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,21,United-States,<=50K
132756,Bank C,62,Private,126361,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2829,0,20,Cuba,<=50K
65080,Bank C,44,Private,122038,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
97412,Bank C,50,Private,335096,5th-6th,3,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
149141,Bank C,29,Private,131509,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,48,United-States,<=50K
119422,Bank C,32,Private,169795,5th-6th,3,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0,0,40,Mexico,<=50K
122237,Bank C,50,Private,173365,7th-8th,4,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States,<=50K
463,Bank C,48,Private,192014,Masters,14,Divorced,Transport-moving,Not-in-family,White,Female,0,0,35,United-States,<=50K
99694,Bank C,56,?,165836,10th,6,Divorced,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
103964,Bank C,24,Private,66517,11th,7,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,India,<=50K
123220,Bank C,39,Private,105451,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,7688,0,50,United-States,>50K
63454,Bank C,43,Self-emp-inc,111815,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
105142,Bank C,23,Private,500129,1st-4th,2,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,40,Mexico,<=50K
151403,Bank C,58,Private,221446,10th,6,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,15,United-States,<=50K
16057,Bank C,38,Private,337710,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,?,<=50K
97337,Bank C,17,Private,132422,10th,6,Never-married,Sales,Own-child,White,Male,594,0,28,United-States,<=50K
11615,Bank C,22,Private,194612,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
106829,Bank C,26,Private,231586,12th,8,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
49136,Bank C,49,Private,202442,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,<=50K
3353,Bank C,51,Federal-gov,163138,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,13520,0,50,United-States,>50K
6677,Bank C,47,Private,204895,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
22860,Bank C,30,Private,261847,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,<=50K
18805,Bank C,35,Self-emp-inc,166486,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
143225,Bank C,20,Private,156409,9th,5,Never-married,Tech-support,Not-in-family,White,Male,0,0,60,United-States,<=50K
16576,Bank C,90,Private,34674,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
85124,Bank C,60,Private,202639,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1848,40,United-States,>50K
136330,Bank C,65,?,112854,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,37,United-States,<=50K
22004,Bank C,42,Private,271038,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
50950,Bank C,29,Local-gov,97474,HS-grad,9,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
156835,Bank C,20,Self-emp-not-inc,105519,12th,8,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,<=50K
70276,Bank C,90,Private,77915,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,55,United-States,<=50K
22770,Bank C,56,Private,174307,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
116191,Bank C,17,Private,187997,9th,5,Never-married,Other-service,Own-child,White,Female,0,0,10,?,<=50K
85425,Bank C,74,Self-emp-not-inc,130269,Some-college,10,Widowed,Other-service,Not-in-family,Black,Female,0,0,6,United-States,<=50K
46207,Bank C,39,Private,187855,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
91035,Bank C,44,Local-gov,133259,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
141356,Bank C,76,?,107928,11th,7,Widowed,?,Not-in-family,White,Female,0,1668,20,United-States,<=50K
24851,Bank C,21,Private,355324,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
166292,Bank C,25,Private,228486,1st-4th,2,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,41,Mexico,<=50K
137237,Bank C,18,Private,299394,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,9,United-States,<=50K
40248,Bank C,47,Private,237520,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,10,Guatemala,<=50K
53384,Bank C,28,Private,52339,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States,<=50K
12992,Bank C,32,?,22974,Bachelors,13,Never-married,?,Own-child,White,Male,0,0,99,United-States,<=50K
20168,Bank C,23,Private,82033,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
107330,Bank C,35,Private,113356,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
26641,Bank C,29,Private,174729,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
162938,Bank C,31,Private,192373,11th,7,Separated,Other-service,Unmarried,Black,Female,0,0,35,United-States,<=50K
54929,Bank C,38,Private,125567,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
38089,Bank C,49,Private,26283,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,75,United-States,>50K
13438,Bank C,37,Local-gov,164405,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,25,India,>50K
25806,Bank C,57,Private,310903,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K
132516,Bank C,55,Private,127304,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,38,United-States,<=50K
74155,Bank C,32,Private,167465,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
90465,Bank C,52,Private,116758,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,44,United-States,>50K
151399,Bank C,28,Private,162701,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
148691,Bank C,60,Local-gov,115019,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
104867,Bank C,47,Private,32315,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
127420,Bank C,42,Private,106256,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2407,0,48,United-States,<=50K
55775,Bank C,19,?,346404,Some-college,10,Never-married,?,Own-child,White,Male,0,0,10,United-States,<=50K
118813,Bank C,22,Private,106396,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
153558,Bank C,59,Private,167857,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,Puerto-Rico,<=50K
118866,Bank C,21,Private,432343,1st-4th,2,Never-married,Other-service,Own-child,White,Male,0,0,40,Mexico,<=50K
22736,Bank C,53,Private,191576,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,38,United-States,>50K
117373,Bank C,18,Local-gov,247986,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
72219,Bank C,58,Private,133107,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,0,0,28,United-States,<=50K
80476,Bank C,39,Private,107897,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4086,0,40,Italy,>50K
134467,Bank C,72,?,45708,11th,7,Separated,?,Other-relative,White,Female,0,0,18,United-States,<=50K
44978,Bank C,36,Local-gov,119321,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
167587,Bank C,18,Private,143024,11th,7,Never-married,Other-service,Own-child,White,Male,1055,0,25,United-States,<=50K
153996,Bank C,69,Private,252409,1st-4th,2,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States,<=50K
101710,Bank C,66,Self-emp-not-inc,66648,10th,6,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
168798,Bank C,49,Private,147460,10th,6,Widowed,Other-service,Not-in-family,White,Female,0,0,50,United-States,<=50K
2065,Bank C,23,Private,201281,Masters,14,Never-married,Exec-managerial,Own-child,White,Male,0,0,55,United-States,<=50K
61482,Bank C,28,Private,94820,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
16904,Bank C,39,Private,63337,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,United-States,>50K
89991,Bank C,22,Private,398546,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
12174,Bank C,54,Private,222806,Bachelors,13,Widowed,Craft-repair,Unmarried,White,Female,0,0,25,United-States,<=50K
76729,Bank C,32,Private,224328,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,45,United-States,<=50K
86045,Bank C,20,Self-emp-inc,230705,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
121871,Bank C,17,Private,155772,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,25,United-States,<=50K
97913,Bank C,68,Private,29120,12th,8,Widowed,Other-service,Not-in-family,Black,Male,2593,0,45,United-States,<=50K
3477,Bank C,32,State-gov,195160,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
8056,Bank C,49,Self-emp-inc,262865,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,24,United-States,>50K
64731,Bank C,21,Private,110873,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,<=50K
37533,Bank C,38,Private,144345,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
161931,Bank C,57,Private,199495,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
91028,Bank C,34,Private,339249,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,30,United-States,<=50K
114925,Bank C,24,Private,111318,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
29196,Bank C,61,Self-emp-not-inc,220271,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,5,United-States,<=50K
117151,Bank C,43,Private,343901,7th-8th,4,Widowed,Machine-op-inspct,Other-relative,White,Female,0,0,30,?,<=50K
11595,Bank C,44,Private,36058,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
145527,Bank C,50,Self-emp-not-inc,534681,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,>50K
133801,Bank C,23,Private,27277,10th,6,Never-married,Other-service,Unmarried,White,Female,0,0,36,United-States,<=50K
12536,Bank C,27,Private,34567,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
84152,Bank C,60,Private,197814,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
63299,Bank C,32,Private,148192,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K
36070,Bank C,45,Private,140408,Some-college,10,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
51716,Bank C,46,Private,120775,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Male,14344,0,40,United-States,>50K
48421,Bank C,22,Private,85823,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
94951,Bank C,45,Local-gov,492202,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,15,United-States,<=50K
