,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
104955,Bank C,25,Private,199978,5th-6th,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Mexico,<=50K
18402,Bank C,25,Local-gov,174067,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,8614,0,40,United-States,>50K
56843,Bank C,23,Private,261672,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
45757,Bank C,29,Self-emp-not-inc,152098,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,20,United-States,<=50K
127480,Bank C,17,Private,139212,11th,7,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K
38234,Bank C,40,Private,189517,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
161152,Bank C,28,Private,332360,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
40458,Bank C,33,Private,223503,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,Mexico,<=50K
130344,Bank C,63,Self-emp-not-inc,187527,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
12334,Bank C,26,Local-gov,113452,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
9164,Bank C,33,Federal-gov,182795,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,>50K
123758,Bank C,18,Private,73514,12th,8,Never-married,?,Own-child,White,Female,0,0,10,United-States,<=50K
89124,Bank C,39,Private,135491,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,28,United-States,<=50K
129298,Bank C,37,Private,131391,12th,8,Widowed,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
17648,Bank C,40,Local-gov,353370,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
4538,Bank C,45,Private,186462,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,7,United-States,<=50K
12967,Bank C,40,Local-gov,84945,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
59693,Bank C,44,Private,224724,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K
60124,Bank C,66,?,29377,Assoc-voc,11,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,>50K
120193,Bank C,31,Private,93669,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,42,United-States,<=50K
151186,Bank C,31,Private,347020,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
110925,Bank C,49,Private,366415,7th-8th,4,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,40,Guatemala,<=50K
75627,Bank C,20,Private,365227,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,30,United-States,<=50K
31942,Bank C,41,Self-emp-not-inc,361706,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
3122,Bank C,32,Private,255939,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1479,40,United-States,<=50K
7318,Bank C,35,Private,168174,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
96798,Bank C,33,Private,226842,9th,5,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,Guatemala,<=50K
17839,Bank C,68,?,229229,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States,>50K
12859,Bank C,49,Private,102329,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
168376,Bank C,38,Private,187168,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
4768,Bank C,45,Private,191904,Bachelors,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,72,United-States,<=50K
35110,Bank C,29,Private,78139,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
143977,Bank C,58,Private,349707,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
75948,Bank C,62,Private,286012,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
14353,Bank C,35,Private,424698,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,65,?,>50K
15910,Bank C,38,Private,87493,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
74779,Bank C,44,Self-emp-not-inc,284557,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,>50K
53312,Bank C,52,Private,119022,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
154966,Bank C,29,Private,187197,10th,6,Separated,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
121678,Bank C,62,Private,86167,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
67778,Bank C,39,Private,154751,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
93993,Bank C,28,Private,129503,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
132364,Bank C,60,Private,497462,10th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
98750,Bank C,60,Private,242741,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,<=50K
127288,Bank C,49,Private,67139,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
83828,Bank C,52,Local-gov,184976,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
70159,Bank C,20,?,243996,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,50,United-States,<=50K
18881,Bank C,33,Private,118464,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,United-States,>50K
166883,Bank C,54,Private,249875,7th-8th,4,Married-spouse-absent,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,<=50K
153943,Bank C,35,Private,253853,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
71269,Bank C,40,Self-emp-not-inc,142320,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
8105,Bank C,35,Private,215653,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
94830,Bank C,41,Private,313932,11th,7,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
52416,Bank C,33,Federal-gov,194167,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
60082,Bank C,40,Private,160472,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,20,United-States,<=50K
120709,Bank C,61,Private,158994,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States,<=50K
122484,Bank C,61,Private,70103,5th-6th,3,Divorced,Other-service,Not-in-family,White,Female,0,0,42,United-States,<=50K
26178,Bank C,39,Private,116448,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
110495,Bank C,50,Self-emp-not-inc,98474,10th,6,Widowed,Machine-op-inspct,Other-relative,White,Male,0,2356,30,United-States,<=50K
12350,Bank C,37,Private,358645,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
109068,Bank C,65,Private,59124,7th-8th,4,Divorced,Other-service,Not-in-family,Black,Female,0,0,30,United-States,<=50K
97312,Bank C,51,Private,186071,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,>50K
98280,Bank C,17,?,399175,11th,7,Never-married,?,Own-child,White,Female,0,0,24,United-States,<=50K
5413,Bank C,23,Private,182455,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
160117,Bank C,54,Private,283043,10th,6,Widowed,Other-service,Unmarried,White,Male,0,0,62,United-States,<=50K
77237,Bank C,25,Private,194652,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
61110,Bank C,28,Local-gov,136756,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
56661,Bank C,33,Private,237882,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
72572,Bank C,22,Private,414026,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,60,United-States,<=50K
123184,Bank C,54,Local-gov,195285,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
129933,Bank C,41,Private,133903,11th,7,Separated,Craft-repair,Unmarried,White,Male,1154,0,45,United-States,<=50K
145894,Bank C,23,Self-emp-not-inc,304079,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,45,United-States,<=50K
4451,Bank C,38,Private,166380,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
75352,Bank C,45,Private,44997,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,3908,0,38,United-States,<=50K
94305,Bank C,50,Self-emp-not-inc,113996,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States,<=50K
125238,Bank C,41,Private,213185,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,>50K
61542,Bank C,39,Private,84896,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
19729,Bank C,53,Federal-gov,160808,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
59238,Bank C,41,Private,153595,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,South,<=50K
101527,Bank C,48,Private,196141,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1579,35,United-States,<=50K
98870,Bank C,80,Private,213028,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
114663,Bank C,50,Private,118726,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
83570,Bank C,21,Private,96911,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,<=50K
15045,Bank C,49,State-gov,33930,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,30,United-States,<=50K
64729,Bank C,24,Private,167580,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,25,United-States,<=50K
66117,Bank C,30,Private,200412,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
131283,Bank C,41,Private,215997,11th,7,Separated,Sales,Other-relative,Black,Female,0,0,40,United-States,<=50K
169274,Bank C,17,Private,516033,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
104829,Bank C,37,Private,106653,7th-8th,4,Never-married,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,<=50K
30918,Bank C,32,Private,341446,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,84,United-States,<=50K
78781,Bank C,45,Private,101012,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
134349,Bank C,20,State-gov,320375,11th,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,12,United-States,<=50K
111823,Bank C,76,?,128495,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,<=50K
51409,Bank C,53,Local-gov,142126,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
112710,Bank C,17,Private,144432,11th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,20,United-States,<=50K
107914,Bank C,17,State-gov,256225,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,15,United-States,<=50K
37149,Bank C,79,Self-emp-not-inc,22462,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,16,Greece,<=50K
7741,Bank C,39,Private,279782,Doctorate,16,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,Outlying-US(Guam-USVI-etc),<=50K
81792,Bank C,60,Private,157524,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
41294,Bank C,48,Private,226249,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,>50K
43128,Bank C,26,?,47267,HS-grad,9,Divorced,?,Unmarried,Amer-Indian-Eskimo,Female,0,0,24,United-States,<=50K
68085,Bank C,21,Private,315082,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
84590,Bank C,46,Private,72438,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,>50K
69943,Bank C,39,Private,33692,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
158609,Bank C,23,Private,215785,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
161798,Bank C,58,Private,210020,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,Puerto-Rico,<=50K
156637,Bank C,45,Private,86262,Preschool,1,Divorced,Transport-moving,Not-in-family,White,Female,10520,0,40,United-States,>50K
13270,Bank C,56,Private,206592,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
144586,Bank C,49,Self-emp-not-inc,44516,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
22244,Bank C,31,Private,116329,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,1878,38,United-States,<=50K
72430,Bank C,48,Private,319332,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
12391,Bank C,57,Private,101536,Bachelors,13,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
115420,Bank C,50,Private,43346,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
59894,Bank C,57,Private,147406,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
127311,Bank C,78,?,222551,9th,5,Divorced,?,Not-in-family,White,Male,0,0,20,United-States,<=50K
75370,Bank C,88,?,103645,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,5,United-States,<=50K
102263,Bank C,52,Private,111698,1st-4th,2,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,70,Mexico,<=50K
90970,Bank C,45,Private,180870,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
26905,Bank C,27,State-gov,281700,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States,<=50K
37021,Bank C,33,Self-emp-inc,343198,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,United-States,<=50K
26384,Bank C,25,Private,247020,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,55,United-States,<=50K
33460,Bank C,53,Self-emp-inc,158420,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
158198,Bank C,45,Private,438319,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,<=50K
122518,Bank C,24,Private,27839,12th,8,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
66477,Bank C,24,Private,402063,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,<=50K
151425,Bank C,27,State-gov,296161,9th,5,Never-married,Exec-managerial,Own-child,Black,Female,0,0,65,United-States,<=50K
129830,Bank C,18,Private,241308,12th,8,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
82892,Bank C,42,Private,317450,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,50,United-States,<=50K
169720,Bank C,24,Private,96361,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
129629,Bank C,41,Self-emp-not-inc,45700,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
101616,Bank C,66,Self-emp-not-inc,28427,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,<=50K
103332,Bank C,17,State-gov,261504,10th,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,16,United-States,<=50K
131307,Bank C,17,Self-emp-inc,226839,10th,6,Never-married,Sales,Own-child,White,Female,30594,0,20,United-States,<=50K
9902,Bank C,42,Self-emp-not-inc,100432,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
135757,Bank C,39,Private,22808,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Canada,<=50K
40295,Bank C,28,Self-emp-not-inc,38515,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
139258,Bank C,28,Private,216764,11th,7,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,50,United-States,<=50K
119590,Bank C,30,Private,151314,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
15113,Bank C,33,Private,274028,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
116226,Bank C,70,Private,47871,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,12,United-States,<=50K
65856,Bank C,33,Private,142658,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7298,0,40,Jamaica,>50K
160258,Bank C,66,Private,242532,1st-4th,2,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
113259,Bank C,18,Private,271546,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,5,United-States,<=50K
53477,Bank C,49,Private,113151,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
162721,Bank C,35,Private,222776,10th,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,25,United-States,<=50K
83701,Bank C,40,Private,32129,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Black,Male,0,1594,40,United-States,>50K
104546,Bank C,42,Private,395936,5th-6th,3,Divorced,Other-service,Not-in-family,Black,Male,0,0,38,United-States,<=50K
147022,Bank C,29,Private,219134,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Columbia,<=50K
55264,Bank C,46,?,369184,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,Mexico,<=50K
163557,Bank C,50,Private,190732,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
42504,Bank C,42,Private,103654,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
163975,Bank C,46,Private,42208,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,80,United-States,>50K
113292,Bank C,56,Private,181693,Preschool,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,United-States,<=50K
88775,Bank C,65,Private,38751,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,76,United-States,<=50K
83445,Bank C,59,State-gov,183455,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,12,United-States,<=50K
56120,Bank C,55,Self-emp-inc,119831,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
90643,Bank C,27,Private,31556,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,>50K
47682,Bank C,22,Private,344123,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
5384,Bank C,51,Private,250761,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
1717,Bank C,26,Private,50204,Doctorate,16,Never-married,Sales,Not-in-family,White,Male,0,1741,60,United-States,<=50K
56988,Bank C,47,Self-emp-inc,220354,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
60600,Bank C,49,Self-emp-inc,77981,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,43,United-States,>50K
100306,Bank C,53,Private,206606,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
62624,Bank C,45,Self-emp-inc,136792,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,<=50K
132198,Bank C,21,Private,444171,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Mexico,<=50K
69344,Bank C,40,Local-gov,145378,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,45,Jamaica,<=50K
49869,Bank C,21,Self-emp-not-inc,299807,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
88971,Bank C,48,Private,166127,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Peru,<=50K
8337,Bank C,56,Private,99685,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,10520,0,40,United-States,>50K
134751,Bank C,54,Private,224553,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
17425,Bank C,39,Private,125196,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,40,United-States,>50K
9587,Bank C,28,Private,187844,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,25,United-States,<=50K
404,Bank C,52,Private,204150,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
164158,Bank C,24,Private,343570,12th,8,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
75825,Bank C,24,Private,149557,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
126259,Bank C,26,Private,63641,1st-4th,2,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,8,United-States,<=50K
95204,Bank C,27,Private,74268,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
7409,Bank C,50,Private,195847,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,United-States,>50K
96055,Bank C,63,Private,118020,10th,6,Married-civ-spouse,Sales,Husband,White,Male,2507,0,30,United-States,<=50K
12914,Bank C,51,Private,133912,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,>50K
149518,Bank C,32,Private,61054,12th,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
59818,Bank C,24,Private,197536,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,46,United-States,<=50K
129774,Bank C,52,Private,133049,11th,7,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Scotland,<=50K
164325,Bank C,58,Private,177081,11th,7,Never-married,Other-service,Own-child,Black,Female,0,0,35,United-States,<=50K
122339,Bank C,28,Private,452291,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Mexico,<=50K
85179,Bank C,46,State-gov,78898,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
82819,Bank C,65,Private,115785,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,28,Canada,<=50K
44632,Bank C,18,Private,152807,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,36,Thailand,<=50K
96812,Bank C,29,Federal-gov,111722,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
162843,Bank C,32,Private,324735,11th,7,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
44418,Bank C,40,Private,215806,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K
24591,Bank C,45,Private,274536,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
27282,Bank C,18,Private,254632,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
17463,Bank C,41,Private,121964,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7298,0,50,United-States,>50K
67687,Bank C,57,Private,93939,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,35,United-States,<=50K
126284,Bank C,21,Private,152361,11th,7,Never-married,Sales,Other-relative,White,Female,0,0,11,United-States,<=50K
29081,Bank C,30,Private,224980,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
82518,Bank C,19,Private,244426,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,20,United-States,<=50K
49554,Bank C,26,Private,86139,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
62050,Bank C,35,Private,34318,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
8974,Bank C,50,Private,234588,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,50,Canada,<=50K
144200,Bank C,18,Private,178376,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,30,Mexico,<=50K
41098,Bank C,30,Private,177614,Some-college,10,Married-spouse-absent,Priv-house-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
3450,Bank C,32,Private,220128,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,15,United-States,>50K
141951,Bank C,29,Private,144611,9th,5,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,<=50K
167888,Bank C,54,Private,112239,11th,7,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,Canada,<=50K
135667,Bank C,61,Private,61465,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
146215,Bank C,61,Private,235494,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
118953,Bank C,17,?,117086,11th,7,Never-married,?,Own-child,White,Female,0,0,35,United-States,<=50K
71583,Bank C,41,Private,105989,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
18752,Bank C,22,Private,233731,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
49696,Bank C,61,Self-emp-not-inc,106890,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
846,Bank C,63,Private,98463,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,10520,0,40,United-States,>50K
23944,Bank C,51,Private,190336,HS-grad,9,Separated,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Trinadad&Tobago,<=50K
150435,Bank C,73,Self-emp-not-inc,194404,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,<=50K
93724,Bank C,66,Private,223092,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
105431,Bank C,57,State-gov,55377,11th,7,Divorced,Other-service,Own-child,Black,Female,0,0,40,United-States,<=50K
