,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
219775,Bank A,18,Private,422043,11th,7,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,10,United-States,<=50K
69714,Bank A,46,Private,241927,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
177122,Bank A,47,State-gov,132025,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
192715,Bank A,47,Self-emp-not-inc,352339,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,3781,0,3,United-States,<=50K
149054,Bank A,20,?,450841,Some-college,10,Never-married,?,Own-child,White,Male,0,1719,28,United-States,<=50K
12394,Bank A,49,Private,128542,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
85736,Bank A,56,Private,154812,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
210577,Bank A,47,State-gov,84863,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
134472,Bank A,34,Private,419658,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Mexico,<=50K
73139,Bank A,33,Self-emp-not-inc,155170,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,45,United-States,>50K
106959,Bank A,50,Private,88814,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
57163,Bank A,22,Private,388122,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
54983,Bank A,51,Private,159355,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,1902,40,United-States,>50K
211184,Bank A,28,Private,319099,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Puerto-Rico,<=50K
15629,Bank A,35,Federal-gov,84522,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
91874,Bank A,47,Private,199509,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
64380,Bank A,44,Self-emp-not-inc,50183,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,27828,0,40,United-States,>50K
38382,Bank A,36,State-gov,258398,Bachelors,13,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,20,United-States,<=50K
189415,Bank A,42,Private,125899,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7298,0,40,United-States,>50K
15933,Bank A,40,State-gov,74905,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
177848,Bank A,67,Private,231389,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10605,0,40,United-States,>50K
169919,Bank A,28,Private,221517,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States,<=50K
186189,Bank A,35,Private,52857,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
177787,Bank A,31,Self-emp-not-inc,34362,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,65,United-States,<=50K
200491,Bank A,63,Private,69187,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
14826,Bank A,35,State-gov,131704,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
6461,Bank A,41,Private,54242,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,65,United-States,>50K
56289,Bank A,45,Local-gov,109556,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,<=50K
97702,Bank A,25,Private,204160,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,55,United-States,<=50K
200245,Bank A,41,Private,114203,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,70,United-States,<=50K
8186,Bank A,23,Private,202155,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,40,?,<=50K
89616,Bank A,29,Local-gov,215852,Bachelors,13,Divorced,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K
12692,Bank A,75,?,96817,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
129285,Bank A,29,Local-gov,124174,Bachelors,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,3908,0,32,United-States,<=50K
153689,Bank A,41,Private,183265,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,35,United-States,<=50K
194583,Bank A,44,Private,263116,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,50,United-States,<=50K
108565,Bank A,23,Local-gov,258847,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,30,United-States,<=50K
182401,Bank A,33,Private,169617,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,48,United-States,<=50K
67161,Bank A,22,?,151070,Bachelors,13,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,0,0,20,India,<=50K
171223,Bank A,48,Private,210443,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,38,United-States,<=50K
216143,Bank A,17,Private,313362,11th,7,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
105112,Bank A,45,Local-gov,161386,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,Germany,>50K
139115,Bank A,24,Private,34165,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
9709,Bank A,39,State-gov,195619,Masters,14,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
102836,Bank A,47,Private,107488,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,55,United-States,<=50K
85002,Bank A,39,Private,180137,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,85,United-States,<=50K
22518,Bank A,55,Private,189495,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,8614,0,50,United-States,>50K
111791,Bank A,52,Private,91376,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
182981,Bank A,26,Self-emp-inc,112286,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
205276,Bank A,28,Private,282990,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
143299,Bank A,29,Private,315420,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,<=50K
172827,Bank A,67,Private,136262,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,50,Canada,<=50K
48104,Bank A,25,Self-emp-not-inc,327894,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
4004,Bank A,36,Private,61497,Bachelors,13,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
54851,Bank A,37,Local-gov,282659,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,48,United-States,<=50K
9916,Bank A,40,Self-emp-inc,368282,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
144570,Bank A,42,?,176218,Assoc-acdm,12,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
117340,Bank A,54,Private,230578,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,55,United-States,>50K
23186,Bank A,50,Private,267890,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,1719,32,United-States,<=50K
73709,Bank A,42,Federal-gov,490533,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
75830,Bank A,23,Private,123149,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
20715,Bank A,21,Private,165516,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
169013,Bank A,31,Private,94864,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,36,United-States,<=50K
181200,Bank A,34,Private,274409,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
93024,Bank A,27,Private,200630,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,>50K
65727,Bank A,24,Private,231060,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
195898,Bank A,69,Private,309090,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
163046,Bank A,55,Self-emp-not-inc,109022,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
216758,Bank A,27,Private,184070,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,<=50K
195237,Bank A,58,Private,19302,HS-grad,9,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,35,United-States,<=50K
46968,Bank A,31,State-gov,37772,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
194675,Bank A,19,Private,110399,Some-college,10,Married-AF-spouse,Other-service,Wife,White,Female,1056,0,40,United-States,<=50K
100452,Bank A,51,Private,188527,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,6463,0,50,United-States,<=50K
114527,Bank A,49,Private,220791,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
151684,Bank A,66,?,233126,Some-college,10,Widowed,?,Unmarried,Black,Female,0,0,16,United-States,<=50K
169503,Bank A,48,Private,201784,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
107201,Bank A,30,Private,64966,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
23663,Bank A,24,Private,364953,Bachelors,13,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,60,Hong,<=50K
194151,Bank A,46,Private,343687,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2848,45,United-States,>50K
115109,Bank A,70,Private,164899,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,16,United-States,>50K
201451,Bank A,33,Self-emp-inc,287877,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
50763,Bank A,52,Private,246713,Bachelors,13,Married-spouse-absent,Priv-house-serv,Not-in-family,White,Female,0,0,25,Mexico,<=50K
9705,Bank A,63,Self-emp-inc,117523,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,>50K
76308,Bank A,63,Self-emp-not-inc,225854,Doctorate,16,Separated,Prof-specialty,Not-in-family,White,Male,0,1568,50,United-States,<=50K
172028,Bank A,70,Private,280052,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2057,40,United-States,<=50K
209392,Bank A,21,State-gov,331863,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,35,United-States,<=50K
142856,Bank A,44,Local-gov,49473,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
2851,Bank A,31,Private,309948,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
82865,Bank A,35,Local-gov,62585,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
135135,Bank A,47,Private,171560,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
48504,Bank A,39,Private,186057,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
172683,Bank A,39,Private,309732,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,40,Puerto-Rico,>50K
122894,Bank A,36,Self-emp-inc,280980,Prof-school,15,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
124992,Bank A,36,Private,241956,Doctorate,16,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,35,India,>50K
46093,Bank A,53,Self-emp-not-inc,81808,Bachelors,13,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,>50K
180433,Bank A,59,Private,156098,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
202345,Bank A,31,Private,177004,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,2057,20,United-States,>50K
112187,Bank A,25,Private,36924,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
133701,Bank A,25,State-gov,521062,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,30,United-States,<=50K
200370,Bank A,42,Private,102378,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
45058,Bank A,64,Private,144729,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,2258,30,United-States,>50K
168297,Bank A,45,Private,386039,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,>50K
93820,Bank A,35,Private,272342,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
185329,Bank A,57,Self-emp-inc,118037,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,75,United-States,>50K
206996,Bank A,47,Self-emp-not-inc,183776,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States,<=50K
128952,Bank A,26,Private,112369,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
125188,Bank A,39,Federal-gov,180127,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,1876,40,United-States,<=50K
199623,Bank A,72,Private,91960,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
176111,Bank A,46,Self-emp-not-inc,144968,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
100859,Bank A,38,Private,176814,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7298,0,45,United-States,>50K
115712,Bank A,56,?,187533,Bachelors,13,Married-spouse-absent,?,Not-in-family,Other,Female,0,0,40,Outlying-US(Guam-USVI-etc),<=50K
165257,Bank A,47,Private,116931,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Ireland,<=50K
149355,Bank A,61,Self-emp-not-inc,253569,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
209793,Bank A,39,Private,164062,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
192233,Bank A,29,Federal-gov,119246,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States,>50K
49794,Bank A,28,Private,270443,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
11307,Bank A,36,Private,180861,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
211270,Bank A,45,Private,109292,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
195821,Bank A,54,Private,224833,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,<=50K
154440,Bank A,37,Private,128420,HS-grad,9,Divorced,Priv-house-serv,Own-child,White,Female,0,0,36,United-States,<=50K
165747,Bank A,50,Private,192286,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0,0,45,United-States,<=50K
26528,Bank A,52,Private,204593,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
90851,Bank A,25,Self-emp-not-inc,287372,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,<=50K
172913,Bank A,19,?,96406,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,25,United-States,<=50K
29258,Bank A,54,State-gov,54401,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K
171270,Bank A,37,Private,274119,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
74886,Bank A,25,Private,65763,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
10277,Bank A,44,Federal-gov,48350,Doctorate,16,Divorced,Exec-managerial,Unmarried,White,Female,14084,0,48,United-States,>50K
47138,Bank A,46,Private,180500,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,>50K
129194,Bank A,56,Self-emp-not-inc,168959,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
118243,Bank A,28,Private,55433,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,<=50K
131530,Bank A,61,Private,231897,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,55,United-States,>50K
101855,Bank A,29,Private,246445,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
190421,Bank A,56,Private,144354,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
140436,Bank A,47,Local-gov,235542,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
162491,Bank A,32,Private,123026,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
52507,Bank A,27,Federal-gov,178441,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
105717,Bank A,25,Local-gov,348192,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,10,United-States,<=50K
187400,Bank A,61,Private,88461,HS-grad,9,Widowed,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0,0,45,United-States,<=50K
15599,Bank A,23,Private,193677,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,10,India,<=50K
163788,Bank A,18,Private,188366,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,United-States,<=50K
92513,Bank A,23,Private,115527,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,14550,0,45,United-States,>50K
225606,Bank A,35,Private,27574,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
125066,Bank A,27,Private,152565,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,?,<=50K
134540,Bank A,23,State-gov,63604,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States,<=50K
106795,Bank A,23,Private,158266,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,30,Vietnam,<=50K
181415,Bank A,44,Private,132872,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,27,Philippines,<=50K
131188,Bank A,44,Private,144716,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
36552,Bank A,21,Private,165412,Bachelors,13,Never-married,Sales,Own-child,White,Female,4787,0,40,United-States,<=50K
52315,Bank A,52,Self-emp-not-inc,193728,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
211037,Bank A,40,Private,165958,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,<=50K
59985,Bank A,43,Self-emp-not-inc,164215,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
204227,Bank A,45,Private,200669,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
70847,Bank A,73,State-gov,251367,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,8,?,<=50K
17915,Bank A,31,Private,174191,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
177653,Bank A,34,Private,88702,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26746,Bank A,56,Self-emp-not-inc,116783,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K
213633,Bank A,26,Local-gov,434295,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
175805,Bank A,51,Self-emp-not-inc,51835,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,2051,50,United-States,<=50K
123244,Bank A,35,Self-emp-not-inc,187106,Bachelors,13,Married-spouse-absent,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,30,Taiwan,<=50K
152363,Bank A,40,Private,192770,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
126612,Bank A,39,State-gov,77944,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
45089,Bank A,46,Private,130536,Masters,14,Separated,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,>50K
123728,Bank A,44,Private,119997,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
118075,Bank A,28,Private,160870,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,40,Germany,<=50K
119626,Bank A,46,Private,288016,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
19342,Bank A,62,Private,58580,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,44,Cuba,>50K
105228,Bank A,20,Private,287936,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
148281,Bank A,78,?,55047,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
2889,Bank A,29,Private,159251,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,48,United-States,>50K
101647,Bank A,35,Federal-gov,126229,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
21745,Bank A,49,Self-emp-inc,356006,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,65,United-States,>50K
149774,Bank A,45,Private,267017,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
172242,Bank A,55,?,246985,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,55,United-States,<=50K
16904,Bank A,23,Private,302984,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
101738,Bank A,43,Federal-gov,193309,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,32,United-States,>50K
119510,Bank A,38,Federal-gov,521625,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
84021,Bank A,62,Private,275437,Bachelors,13,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,60,United-States,<=50K
212096,Bank A,36,Private,202790,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
114073,Bank A,72,Self-emp-not-inc,82818,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
99371,Bank A,22,Private,345497,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
217423,Bank A,40,Private,256135,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
86773,Bank A,52,Private,391110,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,20,United-States,<=50K
135304,Bank A,42,Local-gov,265503,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
32323,Bank A,36,Local-gov,207750,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
20922,Bank A,51,Private,446503,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
117438,Bank A,25,Private,95248,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,<=50K
167474,Bank A,62,Private,129770,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
102152,Bank A,32,Private,117272,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
132075,Bank A,38,Private,168532,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
126608,Bank A,34,Private,159171,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,?,<=50K
124806,Bank A,59,Federal-gov,239542,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
1437,Bank A,45,Private,69961,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,China,>50K
63888,Bank A,61,State-gov,202042,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
134078,Bank A,44,Local-gov,257038,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
148569,Bank A,19,Private,172259,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,<=50K
174525,Bank A,52,Private,130688,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,50,United-States,>50K
40691,Bank A,57,State-gov,24886,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,70,United-States,>50K
140211,Bank A,30,Private,98326,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
248,Bank A,57,Private,127189,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
173935,Bank A,48,Private,34972,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
38065,Bank A,45,Private,220147,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,<=50K
96711,Bank A,60,Self-emp-not-inc,248860,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,38,United-States,<=50K
20793,Bank A,41,Self-emp-not-inc,45916,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
161653,Bank A,38,Local-gov,182566,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
87728,Bank A,65,Private,224942,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7688,0,40,India,>50K
30284,Bank A,49,Local-gov,124146,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
38970,Bank A,30,Private,132391,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,>50K
32854,Bank A,24,Private,147355,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
149248,Bank A,49,Private,192450,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
114834,Bank A,51,Private,223940,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55,United-States,>50K
